time,price_gbp_per_kWh
10:00,0.0001206
10:30,0.0001186
11:00,0.0001233
11:30,0.0001186
12:00,0.000128
12:30,0.0001278
13:00,0.0001252
13:30,0.0001176
14:00,0.0001274
14:30,0.0001277
15:00,0.0001367
15:30,0.0001448
16:00,0.0001877
16:30,0.0002161
17:00,0.0002034
17:30,0.0002053
18:00,0.0002105
18:30,0.000192
19:00,0.000148
19:30,0.0001432
20:00,0.0001308
20:30,0.0001263
21:00,0.0001238
21:30,0.0001229
22:00,0.0001222
22:30,0.000106
23:00,0.0001355
23:30,0.0001196
00:00,0.0001142
00:30,0.0001291
01:00,0.0001226
01:30,0.0001099
02:00,0.0001079
02:30,0.000107
03:00,0.000107
03:30,0.000106
04:00,0.000107
04:30,0.000107
05:00,0.0001079
05:30,0.0001071
06:00,0.0001197
06:30,0.0001283
07:00,0.0001346
07:30,0.00014
08:00,0.0001351
08:30,0.00014
09:00,0.0001235
09:30,0.0001214
10:00,0.0001159
10:30,0.0001143
11:00,0.0001144
11:30,0.0001137
12:00,0.0001113
12:30,0.0001092
13:00,0.0001136
13:30,0.0001133
14:00,0.0001079
14:30,0.0001079
15:00,0.0001225
15:30,0.0001233
16:00,0.0001607
16:30,0.0001771
17:00,0.000179
17:30,0.0001793
18:00,0.000181
18:30,0.000176
19:00,0.0001465
19:30,0.0001254
20:00,0.0001238
20:30,0.0001144
21:00,0.0001254
21:30,0.0001185
22:00,0.0001207
22:30,0.0001029
23:00,0.0001126
23:30,0.0001112
00:00,0.0001072
00:30,0.0001206
01:00,0.0001143
01:30,0.0001063
02:00,0.0001093
02:30,0.000105
03:00,0.0001063
03:30,0.0001041
04:00,0.0001068
04:30,0.0001044
05:00,0.000106
05:30,0.000106
06:00,0.0001149
06:30,0.0001128
07:00,0.0001118
07:30,0.0001157
08:00,0.0001118
08:30,0.0001304
09:00,0.0001118
09:30,0.0001283
10:00,0.0001199
10:30,0.0001215
11:00,0.0001323
11:30,0.0001312
12:00,0.0001215
12:30,0.0001283
13:00,0.0001186
13:30,0.0001186
14:00,0.0001114
14:30,0.0001162
15:00,0.0001223
15:30,0.0001283
16:00,0.0001675
16:30,0.0001986
17:00,0.0001945
17:30,0.0001971
18:00,0.0001988
18:30,0.0001843
19:00,0.0001584
19:30,0.0001388
20:00,0.0001467
20:30,0.0001264
21:00,0.0001308
21:30,0.0001175
22:00,0.0001246
22:30,0.000106
23:00,0.0001192
23:30,0.0001138
00:00,0.0001044
00:30,0.0001124
01:00,0.0001088
01:30,0.0001044
02:00,0.0001044
02:30,0.0001044
03:00,0.0001044
03:30,0.0001044
04:00,0.0001055
04:30,0.0001044
05:00,0.0001147
05:30,0.0001128
06:00,0.0001196
06:30,0.0001283
07:00,0.0001518
07:30,0.0001681
08:00,0.0001642
08:30,0.0001626
09:00,0.0001366
09:30,0.0001325
10:00,0.0001229
10:30,0.0001128
11:00,0.0001104
11:30,0.0001051
12:00,0.0001079
12:30,0.0001052
13:00,0.0001075
13:30,0.000106
14:00,0.00011
14:30,0.0001051
15:00,0.0001129
15:30,0.0001187
16:00,0.0001571
16:30,0.0001841
17:00,0.0001789
17:30,0.0001797
18:00,0.0001843
18:30,0.0001583
19:00,0.0001353
19:30,0.0001206
20:00,0.0001238
20:30,0.0001196
21:00,0.0001157
21:30,0.0001126
22:00,0.0001108
22:30,0.0001002
23:00,0.000106
23:30,0.0000914
00:00,0.0000982
00:30,0.000109
01:00,0.000106
01:30,0.0000963
02:00,0.0000969
02:30,0.0000915
03:00,0.0000961
03:30,0.000092
04:00,0.0000879
04:30,0.0000818
05:00,0.0000953
05:30,0.0000919
06:00,0.0001041
06:30,0.0001115
07:00,0.0001345
07:30,0.0001477
08:00,0.0001322
08:30,0.0001366
09:00,0.0001169
09:30,0.0001176
10:00,0.0001167
10:30,0.0001199
11:00,0.0001107
11:30,0.0001138
12:00,0.0001108
12:30,0.0001124
13:00,0.0001108
13:30,0.0001089
14:00,0.0001118
14:30,0.0001079
15:00,0.0001176
15:30,0.000116
16:00,0.0001529
16:30,0.0001691
17:00,0.0001817
17:30,0.0001882
18:00,0.0001811
18:30,0.0001697
19:00,0.0001367
19:30,0.0001254
20:00,0.0001153
20:30,0.0001176
21:00,0.0001196
21:30,0.0001157
22:00,0.0001147
22:30,0.0001021
23:00,0.0001033
23:30,0.0000963
00:00,0.0000963
00:30,0.0001028
01:00,0.0000968
01:30,0.0000968
02:00,0.0000968
02:30,0.0000968
03:00,0.0000977
03:30,0.0000979
04:00,0.000105
04:30,0.0001066
05:00,0.0001171
05:30,0.0001158
06:00,0.0001283
06:30,0.0001293
07:00,0.0001447
07:30,0.0001595
08:00,0.0001351
08:30,0.0001407
09:00,0.0001299
09:30,0.0001138
10:00,0.0001157
10:30,0.000107
11:00,0.0001119
11:30,0.000107
12:00,0.0001075
12:30,0.0001079
13:00,0.000107
13:30,0.000107
14:00,0.0001204
14:30,0.0001235
15:00,0.0001264
15:30,0.0001328
16:00,0.0001752
16:30,0.0002006
17:00,0.0001978
17:30,0.0002058
18:00,0.0002005
18:30,0.0001982
19:00,0.0001588
19:30,0.0001456
20:00,0.0001526
20:30,0.000137
21:00,0.0001264
21:30,0.0001244
22:00,0.0001196
22:30,0.0001118
23:00,0.0001196
23:30,0.0001153
00:00,0.0001147
00:30,0.0001261
01:00,0.0001157
01:30,0.0001083
02:00,0.0001155
02:30,0.0001108
03:00,0.0001144
03:30,0.0001096
04:00,0.0001138
04:30,0.0001087
05:00,0.0001147
05:30,0.0001099
06:00,0.0001386
06:30,0.0001496
07:00,0.000166
07:30,0.0001788
08:00,0.0001603
08:30,0.0001594
09:00,0.000139
09:30,0.000123
10:00,0.0001226
10:30,0.0001186
11:00,0.0001219
11:30,0.0001147
12:00,0.0001159
12:30,0.0001138
13:00,0.000107
13:30,0.000107
14:00,0.000107
14:30,0.0001108
15:00,0.000107
15:30,0.000122
16:00,0.0001592
16:30,0.0001828
17:00,0.0001911
17:30,0.000198
18:00,0.0001885
18:30,0.00018
19:00,0.0001273
19:30,0.0001119
20:00,0.0001213
20:30,0.0001269
21:00,0.0001314
21:30,0.0001196
22:00,0.0001138
22:30,0.0001084
23:00,0.0001157
23:30,0.0001147
00:00,0.0001142
00:30,0.0001254
01:00,0.0001197
01:30,0.0001116
02:00,0.0001138
02:30,0.0001107
03:00,0.0001098
03:30,0.0001021
04:00,0.0001108
04:30,0.0001002
05:00,0.000106
05:30,0.0001021
06:00,0.0001245
06:30,0.0001167
07:00,0.0001333
07:30,0.0001496
08:00,0.0001293
08:30,0.0001312
09:00,0.0001281
09:30,0.0001243
10:00,0.0001254
10:30,0.0001178
11:00,0.0001146
11:30,0.0001104
12:00,0.000113
12:30,0.00011
13:00,0.0001128
13:30,0.0001098
14:00,0.0001095
14:30,0.000108
15:00,0.000116
15:30,0.0001223
16:00,0.0001592
16:30,0.0001742
17:00,0.0001618
17:30,0.0001765
18:00,0.0001775
18:30,0.0001698
19:00,0.0001254
19:30,0.0001167
20:00,0.0001293
20:30,0.0001119
21:00,0.0001254
21:30,0.0001185
22:00,0.0001186
22:30,0.0001031
23:00,0.0001176
23:30,0.0000963
00:00,0.0000972
00:30,0.0001138
01:00,0.0001036
01:30,0.0001002
02:00,0.0001034
02:30,0.0001041
03:00,0.000105
03:30,0.0001021
04:00,0.0001048
04:30,0.0001021
05:00,0.0001031
05:30,0.0001019
06:00,0.0001144
06:30,0.0001157
07:00,0.0001131
07:30,0.0001213
08:00,0.0001172
08:30,0.000119
09:00,0.0001254
09:30,0.0001176
10:00,0.0001264
10:30,0.000137
11:00,0.0001385
11:30,0.00013
12:00,0.0001288
12:30,0.0001319
13:00,0.0001381
13:30,0.0001128
14:00,0.0001245
14:30,0.0001099
15:00,0.0001159
15:30,0.0001157
16:00,0.0001649
16:30,0.0001872
17:00,0.0001833
17:30,0.0001963
18:00,0.0001897
18:30,0.0001834
19:00,0.0001545
19:30,0.000134
20:00,0.0001338
20:30,0.0001118
21:00,0.0001302
21:30,0.0001194
22:00,0.0001254
22:30,0.0001089
23:00,0.0001293
23:30,0.0001181
00:00,0.0001079
00:30,0.0001359
01:00,0.0001237
01:30,0.0001196
02:00,0.0001254
02:30,0.0001079
03:00,0.0001183
03:30,0.0001079
04:00,0.0001117
04:30,0.0001079
05:00,0.0001136
05:30,0.0001101
06:00,0.0001195
06:30,0.0001254
07:00,0.0001145
07:30,0.0001247
08:00,0.0001076
08:30,0.0001168
09:00,0.0001167
09:30,0.0001231
10:00,0.00012
10:30,0.000125
11:00,0.0001295
11:30,0.0001335
12:00,0.0001265
12:30,0.0001303
13:00,0.0001299
13:30,0.0001254
14:00,0.0001207
14:30,0.0001163
15:00,0.0001265
15:30,0.000122
16:00,0.0001771
16:30,0.0001797
17:00,0.0001805
17:30,0.0001845
18:00,0.0001936
18:30,0.0001775
19:00,0.0001458
19:30,0.0001296
20:00,0.0001272
20:30,0.0001134
21:00,0.0001212
21:30,0.00012
22:00,0.000137
22:30,0.0001108
23:00,0.0001138
23:30,0.000106
00:00,0.000106
00:30,0.0001181
01:00,0.0001157
01:30,0.000106
02:00,0.0001079
02:30,0.000106
03:00,0.000106
03:30,0.0001021
04:00,0.0001083
04:30,0.0001037
05:00,0.0001193
05:30,0.0001169
06:00,0.000122
06:30,0.0001293
07:00,0.0001302
07:30,0.0001487
08:00,0.0001379
08:30,0.0001386
09:00,0.0001402
09:30,0.0001383
10:00,0.0001308
10:30,0.0001271
11:00,0.0001293
11:30,0.0001241
12:00,0.0001197
12:30,0.0001189
13:00,0.0001182
13:30,0.0001145
14:00,0.0001216
14:30,0.0001178
15:00,0.0001108
15:30,0.0001206
16:00,0.0001474
16:30,0.0001833
17:00,0.0001797
17:30,0.000193
18:00,0.0002024
18:30,0.0001836
19:00,0.0001448
19:30,0.0001302
20:00,0.0001302
20:30,0.0001206
21:00,0.000135
21:30,0.000119
22:00,0.0001176
22:30,0.0001157
23:00,0.000123
23:30,0.0001157
00:00,0.0001157
00:30,0.0001293
01:00,0.0001208
01:30,0.0001145
02:00,0.0001164
02:30,0.0001154
03:00,0.0001164
03:30,0.000113
04:00,0.0001089
04:30,0.0001041
05:00,0.0001108
05:30,0.0001099
06:00,0.0001261
06:30,0.0001235
07:00,0.0001238
07:30,0.0001409
08:00,0.0001312
08:30,0.0001395
09:00,0.0001409
09:30,0.0001404
10:00,0.0001341
10:30,0.0001298
11:00,0.0001254
11:30,0.000124
12:00,0.0001206
12:30,0.0001206
13:00,0.0001206
13:30,0.0001206
14:00,0.0001302
14:30,0.0001254
15:00,0.0001206
15:30,0.0001286
16:00,0.0001709
16:30,0.0001876
17:00,0.0001846
17:30,0.0001846
18:00,0.0002034
18:30,0.0001969
19:00,0.0001351
19:30,0.000135
20:00,0.0001307
20:30,0.0001189
21:00,0.000139
21:30,0.0001217
22:00,0.0001206
22:30,0.0001085
23:00,0.0001206
23:30,0.0001156
00:00,0.0001138
00:30,0.0001206
01:00,0.0001206
01:30,0.0001186
02:00,0.0001206
02:30,0.0001186
03:00,0.0001196
03:30,0.0001178
04:00,0.0001206
04:30,0.0001206
05:00,0.0001365
05:30,0.0001225
06:00,0.0001333
06:30,0.0001564
07:00,0.0001496
07:30,0.0001557
08:00,0.0001488
08:30,0.0001541
09:00,0.0001479
09:30,0.0001448
10:00,0.0001361
10:30,0.0001302
11:00,0.0001293
11:30,0.0001264
12:00,0.0001264
12:30,0.0001266
13:00,0.0001357
13:30,0.0001311
14:00,0.0001381
14:30,0.0001302
15:00,0.0001498
15:30,0.0001584
16:00,0.0001798
16:30,0.0001917
17:00,0.000192
17:30,0.0002002
18:00,0.0001953
18:30,0.0001945
19:00,0.0001541
19:30,0.000148
20:00,0.0001502
20:30,0.000137
21:00,0.0001448
21:30,0.0001346
22:00,0.0001244
22:30,0.0001206
23:00,0.0001208
23:30,0.0001118
00:00,0.0001094
00:30,0.0001206
01:00,0.0001157
01:30,0.0001163
02:00,0.0001143
02:30,0.0001118
03:00,0.0001143
03:30,0.0001118
04:00,0.0001157
04:30,0.0001118
05:00,0.0001176
05:30,0.0001118
06:00,0.0001448
06:30,0.0001495
07:00,0.0001593
07:30,0.0001658
08:00,0.0001457
08:30,0.0001526
09:00,0.0001577
09:30,0.0001526
10:00,0.0001471
10:30,0.0001425
11:00,0.0001429
11:30,0.0001341
12:00,0.0001262
12:30,0.0001303
13:00,0.0001302
13:30,0.0001257
14:00,0.0001256
14:30,0.0001265
15:00,0.0001341
15:30,0.0001408
16:00,0.0001755
16:30,0.0001903
17:00,0.0001833
17:30,0.0001911
18:00,0.0001969
18:30,0.0001934
19:00,0.0001491
19:30,0.000139
20:00,0.0001399
20:30,0.0001337
21:00,0.0001314
21:30,0.0001184
22:00,0.0001244
22:30,0.0001118
23:00,0.0001166
23:30,0.0001089
00:00,0.000106
00:30,0.0001099
01:00,0.0001066
01:30,0.000106
02:00,0.000106
02:30,0.0001055
03:00,0.000106
03:30,0.0001053
04:00,0.0001122
04:30,0.000106
05:00,0.0001409
05:30,0.0001069
06:00,0.0001409
06:30,0.0001403
07:00,0.0001574
07:30,0.0001652
08:00,0.00015
08:30,0.0001526
09:00,0.000151
09:30,0.0001463
10:00,0.0001388
10:30,0.0001307
11:00,0.0001351
11:30,0.000129
12:00,0.0001332
12:30,0.000127
13:00,0.0001293
13:30,0.0001299
14:00,0.0001374
14:30,0.0001421
15:00,0.0001377
15:30,0.0001487
16:00,0.000178
16:30,0.0002047
17:00,0.000194
17:30,0.0002076
18:00,0.0002055
18:30,0.0001932
19:00,0.0001545
19:30,0.0001419
20:00,0.0001406
20:30,0.0001302
21:00,0.0001327
21:30,0.0001238
22:00,0.0001235
22:30,0.0001181
23:00,0.0001176
23:30,0.0001196
00:00,0.000106
00:30,0.0001264
01:00,0.000107
01:30,0.000106
02:00,0.0001069
02:30,0.0001068
03:00,0.000106
03:30,0.0001041
04:00,0.0001055
04:30,0.000105
05:00,0.000107
05:30,0.000106
06:00,0.0001256
06:30,0.0001254
07:00,0.0001079
07:30,0.0001221
08:00,0.0001161
08:30,0.000139
09:00,0.0001128
09:30,0.0001193
10:00,0.0001192
10:30,0.0001185
11:00,0.0001234
11:30,0.0001187
12:00,0.0001254
12:30,0.0001286
13:00,0.0001214
13:30,0.0001197
14:00,0.0001192
14:30,0.0001163
15:00,0.000131
15:30,0.0001288
16:00,0.0001736
16:30,0.0001785
17:00,0.0001794
17:30,0.0001794
18:00,0.0001829
18:30,0.0001824
19:00,0.0001285
19:30,0.0001208
20:00,0.0001146
20:30,0.0001169
21:00,0.0001135
21:30,0.0001176
22:00,0.0001196
22:30,0.0001108
23:00,0.0001167
23:30,0.000123
00:00,0.000112
00:30,0.0001231
01:00,0.0001102
01:30,0.0001131
02:00,0.0001141
02:30,0.0001048
03:00,0.0001176
03:30,0.0001056
04:00,0.0001122
04:30,0.0001041
05:00,0.0001122
05:30,0.0001079
06:00,0.0001125
06:30,0.0001196
07:00,0.000112
07:30,0.000121
08:00,0.0001097
08:30,0.0001402
09:00,0.0001017
09:30,0.0001157
10:00,0.0001056
10:30,0.0001114
11:00,0.0001093
11:30,0.0001134
12:00,0.0001199
12:30,0.0001235
13:00,0.0001215
13:30,0.0001116
14:00,0.0001173
14:30,0.0001092
15:00,0.0001235
15:30,0.0001167
16:00,0.00016
16:30,0.0001747
17:00,0.000173
17:30,0.0001819
18:00,0.0001833
18:30,0.0001639
19:00,0.0001448
19:30,0.0001314
20:00,0.0001346
20:30,0.0001195
21:00,0.0001196
21:30,0.0001195
22:00,0.0001153
22:30,0.0001061
23:00,0.0001299
23:30,0.0001157
00:00,0.0001041
00:30,0.0001157
01:00,0.000106
01:30,0.0000994
02:00,0.0001041
02:30,0.0001031
03:00,0.0001041
03:30,0.0001028
04:00,0.000106
04:30,0.0001056
05:00,0.0001098
05:30,0.0001012
06:00,0.0001351
06:30,0.0001456
07:00,0.0001535
07:30,0.0001588
08:00,0.0001196
08:30,0.000137
09:00,0.0001205
09:30,0.000106
10:00,0.000106
10:30,0.0001028
11:00,0.000106
11:30,0.0001012
12:00,0.000106
12:30,0.000104
13:00,0.000105
13:30,0.000101
14:00,0.0001058
14:30,0.000105
15:00,0.0001149
15:30,0.0001183
16:00,0.0001646
16:30,0.000181
17:00,0.0002043
17:30,0.0002065
18:00,0.0002065
18:30,0.0001935
19:00,0.0001475
19:30,0.000139
20:00,0.0001293
20:30,0.0001155
21:00,0.0001157
21:30,0.0001193
22:00,0.0001118
22:30,0.0001082
23:00,0.0001157
23:30,0.0001116
00:00,0.000103
00:30,0.0001152
01:00,0.000107
01:30,0.0001038
02:00,0.0001032
02:30,0.000097
03:00,0.0001018
03:30,0.0000944
04:00,0.0001052
04:30,0.0000963
05:00,0.0001083
05:30,0.0001012
06:00,0.0001341
06:30,0.0001516
07:00,0.0001504
07:30,0.000158
08:00,0.0001254
08:30,0.0001331
09:00,0.0001097
09:30,0.0001044
10:00,0.0001012
10:30,0.0001012
11:00,0.0000978
11:30,0.0000944
12:00,0.000097
12:30,0.0000944
13:00,0.0000963
13:30,0.0000944
14:00,0.0000968
14:30,0.0001012
15:00,0.00011
15:30,0.0001097
16:00,0.0001633
16:30,0.0001755
17:00,0.0001736
17:30,0.0001809
18:00,0.0001788
18:30,0.0001688
19:00,0.0001248
19:30,0.0001233
20:00,0.0001119
20:30,0.0001109
21:00,0.0001089
21:30,0.0001088
22:00,0.0001064
22:30,0.0000993
23:00,0.0001012
23:30,0.0000918
00:00,0.000087
00:30,0.0000963
01:00,0.0000936
01:30,0.0000914
02:00,0.0000953
02:30,0.0000904
03:00,0.0000905
03:30,0.0000897
04:00,0.0000951
04:30,0.0000913
05:00,0.0001016
05:30,0.0000988
06:00,0.0001281
06:30,0.0001347
07:00,0.0001385
07:30,0.0001454
08:00,0.0001215
08:30,0.0001262
09:00,0.0001206
09:30,0.0001126
10:00,0.0001037
10:30,0.0001032
11:00,0.0001016
11:30,0.0000983
12:00,0.0000973
12:30,0.0000983
13:00,0.0000942
13:30,0.0000924
14:00,0.0001037
14:30,0.0001012
15:00,0.0001016
15:30,0.000106
16:00,0.0001472
16:30,0.0001552
17:00,0.0001623
17:30,0.000171
18:00,0.0001688
18:30,0.0001639
19:00,0.0001122
19:30,0.000107
20:00,0.000106
20:30,0.000106
21:00,0.0001071
21:30,0.0001087
22:00,0.0001005
22:30,0.0000882
23:00,0.0000867
23:30,0.0000866
00:00,0.0000802
00:30,0.0000866
01:00,0.0000885
01:30,0.0000735
02:00,0.0000866
02:30,0.0000766
03:00,0.0000905
03:30,0.0000759
04:00,0.0000808
04:30,0.0000769
05:00,0.0000779
05:30,0.0000788
06:00,0.0000946
06:30,0.0001155
07:00,0.0001084
07:30,0.0001206
08:00,0.0000938
08:30,0.0001076
09:00,0.0001021
09:30,0.0000997
10:00,0.000091
10:30,0.0000909
11:00,0.0000885
11:30,0.0000856
12:00,0.0000866
12:30,0.0000856
13:00,0.0000845
13:30,0.0000808
14:00,0.0000856
14:30,0.0000851
15:00,0.0000887
15:30,0.0000963
16:00,0.000138
16:30,0.0001552
17:00,0.0001542
17:30,0.000159
18:00,0.0001571
18:30,0.0001546
19:00,0.0001186
19:30,0.0001081
20:00,0.0001001
20:30,0.0000914
21:00,0.0000963
21:30,0.0000858
22:00,0.0000837
22:30,0.0000672
23:00,0.000072
23:30,0.0000508
00:00,0.0000478
00:30,0.0000652
01:00,0.00006
01:30,0.0000402
02:00,0.0000503
02:30,4.42E-05
03:00,0.0000441
03:30,0.0000374
04:00,0.0000556
04:30,0.0000448
05:00,5.31E-05
05:30,0.0000576
06:00,0.0000455
06:30,0.0000755
07:00,0.0000824
07:30,0.0000895
08:00,0.0000849
08:30,0.0000889
09:00,0.0000769
09:30,0.0000735
10:00,0.0000673
10:30,0.0000682
11:00,6.14E-05
11:30,0.0000604
12:00,0.0000623
12:30,0.0000602
13:00,0.0000604
13:30,0.0000548
14:00,0.0000651
14:30,0.0000633
15:00,0.0000629
15:30,0.0000691
16:00,0.0001057
16:30,0.0001274
17:00,0.0001274
17:30,0.0001454
18:00,0.0001445
18:30,0.0001298
19:00,0.0001012
19:30,0.0000805
20:00,0.0000779
20:30,0.0000633
21:00,0.000076
21:30,0.0000556
22:00,0.0000653
22:30,0.0000478
23:00,0.0000591
23:30,0.0000507
00:00,0.00004
00:30,5.43E-05
01:00,0.0000526
01:30,0.0000483
02:00,0.0000519
02:30,0.0000461
03:00,4.97E-05
03:30,4.1E-05
04:00,5.17E-05
04:30,0.0000507
05:00,0.0000495
05:30,0.0000521
06:00,4.59E-05
06:30,0.0000724
07:00,0.0000747
07:30,0.0000926
08:00,0.0001002
08:30,0.0001225
09:00,0.0001188
09:30,0.0001176
10:00,0.0001079
10:30,0.000106
11:00,0.0000989
11:30,0.0000963
12:00,0.0000909
12:30,0.0000847
13:00,0.0000829
13:30,0.0000804
14:00,0.0000818
14:30,0.0000837
15:00,0.0000904
15:30,0.0000942
16:00,0.0001387
16:30,0.0001584
17:00,0.0001619
17:30,0.0001787
18:00,0.0001814
18:30,0.0001734
19:00,0.0001322
19:30,0.000107
20:00,0.000102
20:30,0.0000861
21:00,0.0001062
21:30,0.0000929
22:00,0.0000968
22:30,0.000093
23:00,0.0000978
23:30,0.0000758
00:00,0.000076
00:30,0.0000861
01:00,0.0000711
01:30,0.0000546
02:00,0.0000672
02:30,4.97E-05
03:00,0.000072
03:30,0.00006
04:00,0.000075
04:30,0.0000575
05:00,0.0000685
05:30,0.0000564
06:00,5.77E-05
06:30,0.0000668
07:00,0.0000571
07:30,0.0000595
08:00,0.0000332
08:30,5.43E-05
09:00,0.0000518
09:30,0.0000579
10:00,0.0000511
10:30,6.06E-05
11:00,0.0000432
11:30,5.17E-05
12:00,0.0000416
12:30,4.59E-05
13:00,0.000043
13:30,0.0000417
14:00,0.0000507
14:30,0.0000416
15:00,0.0000624
15:30,0.0000672
16:00,0.0001067
16:30,0.0001173
17:00,0.0001406
17:30,0.0001437
18:00,0.0001525
18:30,0.0001419
19:00,0.0000936
19:30,0.00007
20:00,0.0000759
20:30,0.000057
21:00,0.0000725
21:30,0.0000425
22:00,0.0000525
22:30,0.0000206
23:00,0.0000332
23:30,0.0000325
00:00,0.0000162
00:30,0.0000332
01:00,0.0000294
01:30,2.38E-05
02:00,0.0000245
02:30,0.0000206
03:00,0.0000245
03:30,0.0000245
04:00,0.0000246
04:30,0.0000187
05:00,0.00004
05:30,5.17E-05
06:00,5.51E-05
06:30,0.0000973
07:00,0.0001012
07:30,0.000106
08:00,0.0001002
08:30,0.0001021
09:00,0.0000992
09:30,0.0000895
10:00,0.0000847
10:30,0.0000769
11:00,0.0000812
11:30,0.0000759
12:00,0.0000766
12:30,0.0000766
13:00,0.0000757
13:30,0.0000765
14:00,0.0000829
14:30,0.0000882
15:00,0.0000914
15:30,0.0000876
16:00,0.0001222
16:30,0.0001523
17:00,0.0001608
17:30,0.0001755
18:00,0.0001738
18:30,0.000159
19:00,0.0001254
19:30,0.0001147
20:00,0.0001108
20:30,0.0001002
21:00,0.0000963
21:30,0.0000924
22:00,0.0001118
22:30,0.0000773
23:00,0.0000902
23:30,0.0000769
00:00,0.0000769
00:30,0.0000866
01:00,0.0000819
01:30,0.0000769
02:00,0.0000788
02:30,0.0000769
03:00,0.0000808
03:30,0.0000764
04:00,0.0000847
04:30,0.0000769
05:00,0.0001023
05:30,0.0001049
06:00,0.0001186
06:30,0.0001302
07:00,0.0001293
07:30,0.0001304
08:00,0.0001308
08:30,0.0001273
09:00,0.0001196
09:30,0.0001089
10:00,0.0000996
10:30,0.0000885
11:00,0.0001
11:30,0.0000939
12:00,0.0000948
12:30,0.0000914
13:00,0.0000861
13:30,0.0000856
14:00,0.0000905
14:30,0.0000906
15:00,0.0000978
15:30,0.0001021
16:00,0.000128
16:30,0.0001536
17:00,0.0001639
17:30,0.0001717
18:00,0.0001833
18:30,0.0001701
19:00,0.0001301
19:30,0.0001254
20:00,0.0001157
20:30,0.0001091
21:00,0.0001039
21:30,0.0001021
22:00,0.000106
22:30,0.0000958
23:00,0.0001022
23:30,0.0000982
00:00,0.0000954
00:30,0.0001053
01:00,0.0001045
01:30,0.0000991
02:00,0.0001012
02:30,0.0000963
03:00,0.0000995
03:30,0.000097
04:00,0.0001012
04:30,0.0000905
05:00,0.0001036
05:30,0.0000905
06:00,0.0001134
06:30,0.0001351
07:00,0.0001235
07:30,0.0001302
08:00,0.0001235
08:30,0.0001258
09:00,0.0001128
09:30,0.0001094
10:00,0.0001012
10:30,0.0000934
11:00,0.0000905
11:30,0.0000905
12:00,0.0000905
12:30,0.0000895
13:00,0.0000904
13:30,0.0000895
